# Fraction of RTTS longer than a given time for homa_w2 experiment
# Includes messages <= 12 bytes; measured at 2026-04-20 23:17:48.953785
# Averaged across 1 repeated sample(s)
# Data collected at 2026-04-20 23:17:48.953785 
#       usec        frac
      16.110  0.99999898
      16.640  0.99999796
      16.890  0.99999285
      17.100  0.99998775
      17.280  0.99997550
      17.460  0.99996223
      17.640  0.99993263
      17.820  0.99988669
      18.000  0.99982850
      18.190  0.99972131
      18.380  0.99956206
      18.570  0.99933238
      18.760  0.99901694
      18.950  0.99859227
      19.140  0.99803592
      19.340  0.99723967
      19.540  0.99620251
      19.740  0.99492851
      19.940  0.99335847
      20.140  0.99155977
      20.350  0.98932517
      20.560  0.98659138
      20.770  0.98353808
      20.980  0.97997742
      21.190  0.97594309
      21.410  0.97136160
      21.630  0.96634116
      21.850  0.96085215
      22.070  0.95482516
      22.300  0.94805603
      22.530  0.94073157
      22.760  0.93294365
      22.990  0.92457794
      23.220  0.91560892
      23.440  0.90645206
      23.650  0.89738708
      23.850  0.88841295
      24.030  0.87952866
      24.210  0.87073318
      24.380  0.86202549
      24.540  0.85340457
      24.700  0.84487043
      24.850  0.83642101
      25.000  0.82805632
      25.140  0.81977534
      25.280  0.81157704
      25.410  0.80346041
      25.550  0.79542545
      25.680  0.78747114
      25.810  0.77959542
      25.930  0.77179934
      26.050  0.76408083
      26.170  0.75643991
      26.290  0.74887453
      26.400  0.74138572
      26.520  0.73397142
      26.630  0.72663165
      26.740  0.71936435
      26.860  0.71217055
      26.960  0.70504821
      27.070  0.69799733
      27.180  0.69101689
      27.280  0.68410586
      27.390  0.67726425
      27.490  0.67049104
      27.590  0.66378520
      27.690  0.65714674
      27.790  0.65057463
      27.890  0.64406887
      27.990  0.63762743
      28.080  0.63125029
      28.180  0.62493747
      28.280  0.61868795
      28.370  0.61250069
      28.470  0.60637468
      28.560  0.60030992
      28.660  0.59430642
      28.750  0.58836314
      28.850  0.58247907
      28.940  0.57665421
      29.030  0.57088753
